,question,answer,response,mapping,response_answer,equations
509," Mike made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",9,"Solve the problem step by step:

1. Subtract the amount of money spent on new mower blades from the amount of money Mike made to calculate the amount of money he has left. Let x be the amount of money he has left,
x = c0 - c1

2. Divide the amount of money he has left by the cost of each game to calculate the number of games he can buy.
answer = x / c2","{'c0': 101.0, 'c1': 47.0, 'c2': 6.0}",9,"['x = c0 - c1', 'answer = x / c2']"
510," Paige's team won their dodgeball game and scored c0 points total. If Paige scored c1 of the points and everyone else scored c2 points each, how many players were on her team? ",5,"Solve the problem step by step:

1. Subtract Paige's score from the total score to calculate the combined score of the other players. Let x be the combined score of the other players,
x = c0 - c1

2. Divide the combined score of the other players by the number of other players to calculate the score per player. Let y be the score per player,
y = c2

3. Divide the combined score of the other players by the score per player to calculate the number of other players. Let z be the number of other players,
z = x / y

4. Add Paige and the number of other players to calculate the total number of players on the team.
answer = 1 + z","{'c0': 41.0, 'c1': 11.0, 'c2': 6.0}",6,"['x = c0 - c1', 'y = c2', 'z = x / y', 'answer = 1 + z']"
511," Oliver is at the library helping put away books. There are c0 book to put away total but a librarian takes c1 of them and leaves Oliver with the rest. If he can fit c2 books on a shelf, how many shelves will he need? ",9,"Solve the problem step by step:

1. Subtract the number of books taken by the librarian from the total number of books to calculate the number of books Oliver has to put away. Let x be the number of books Oliver has to put away,
x = c0 - c1

2. Divide the number of books Oliver has to put away by the number of books that can fit on a shelf to calculate the number of shelves needed. Round up to the nearest whole number if necessary.
answer = ceil(x/c2)","{'c0': 46.0, 'c1': 10.0, 'c2': 4.0}",9,"['x = c0 - c1', 'answer = ceil(x/c2)']"
512, Emily was planting vegetables in her garden. She started with c0 seeds and planted c1 of them in the big garden and in each of her small gardens put c2 seeds each. How many small gardens did Emily have? ,3,"Solve the problem step by step:

1. Subtract the number of seeds planted in the big garden from the original number of seeds to calculate the number of seeds left for the small gardens. Let x be the number of seeds left for the small gardens,
x = c0 - c1

2. Divide the number of seeds left for the small gardens by the number of seeds planted in each small garden to calculate the number of small gardens. Let y be the number of small gardens,
y = x / c2

3. Round down the number of small gardens to the nearest whole number, since you can't have a fraction of a garden.
y = floor(y)

4. Calculate the answer by adding the number of small gardens to the big garden.
answer = y + 1","{'c0': 41.0, 'c1': 29.0, 'c2': 4.0}",4,"['x = c0 - c1', 'y = x / c2', 'y = floor(y)', 'answer = y + 1']"
513," Edward made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",8,"Solve the problem step by step:

1. Subtract the amount of money spent on new mower blades from the amount of money Edward made to calculate the amount of money he has left. Let x be the amount of money he has left,
x = c0 - c1

2. Divide the amount of money he has left by the cost of each game to calculate the number of games he can buy.
answer = x / c2","{'c0': 37.0, 'c1': 21.0, 'c2': 2.0}",8,"['x = c0 - c1', 'answer = x / c2']"
514, A pet store had c0 puppies. In one day they sold c1 of them and put the rest into cages with c2 in each cage. How many cages did they use? ,5,"Solve the problem step by step:

1. Subtract the number of puppies sold from the original number of puppies to calculate the number of puppies left. Let x be the number of puppies left,
x = c0 - c1

2. Divide the number of puppies left by the number of puppies in each cage to calculate the number of cages used. Let y be the number of cages used,
y = x / c2

3. Round up the number of cages used to the nearest whole number, since partial cages cannot be used.
answer = ceil(y)","{'c0': 81.0, 'c1': 41.0, 'c2': 8.0}",5,"['x = c0 - c1', 'y = x / c2', 'answer = ceil(y)']"
515," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",6,"Solve the problem step by step:

1. Subtract the number of students who didn't get picked from the total number of students to calculate the number of students who did get picked. Let x be the number of students who got picked,
x = c0 - c1

2. Divide the number of students who got picked by the number of groups to calculate the number of students in each group.
answer = x / c2","{'c0': 65.0, 'c1': 17.0, 'c2': 8.0}",6,"['x = c0 - c1', 'answer = x / c2']"
516," Tom had c0 dollars. If he spent c1 bucks on a new game, how many c2 dollar toys could he buy with the money he had left? ",2,"Solve the problem step by step:

1. Subtract the amount of money spent on the new game from the original amount of money to calculate the amount of money Tom has left. Let x be the amount of money Tom has left,
x = c0 - c1

2. Divide the amount of money Tom has left by the cost of each toy to calculate the number of toys he can buy.
answer = x / c2","{'c0': 57.0, 'c1': 49.0, 'c2': 4.0}",2,"['x = c0 - c1', 'answer = x / c2']"
517," Isabel picked c0 flowers for her friend���s wedding. She was making bouquets with c1 flowers in each one. If c2 of the flowers wilted before the wedding, how many bouquets could she still ",7,"Solve the problem step by step:

1. Divide the total number of flowers Isabel picked by the number of flowers in each bouquet to calculate the total number of bouquets she could make. Let x be the total number of bouquets,
x = c0 / c1

2. Subtract the number of wilted flowers from the total number of flowers to calculate the number of usable flowers. Let y be the number of usable flowers,
y = c0 - c2

3. Divide the number of usable flowers by the number of flowers in each bouquet to calculate the number of bouquets she can still make.
answer = y / c1","{'c0': 66.0, 'c1': 8.0, 'c2': 10.0}",7,"['x = c0 / c1', 'y = c0 - c2', 'answer = y / c1']"
518, For Halloween Sarah received c0 pieces of candy. She ate c1 pieces then placed the rest into piles with c2 in each pile. How many piles could she make? ,8,"Solve the problem step by step:

1. Subtract the number of candies Sarah ate from the total number of candies to calculate the number of candies left. Let x be the number of candies left,
x = c0 - c1

2. Divide the number of candies left by the number of candies in each pile to calculate the number of piles Sarah can make.
answer = x / c2","{'c0': 108.0, 'c1': 36.0, 'c2': 9.0}",8,"['x = c0 - c1', 'answer = x / c2']"
519, Nancy had c0 files on her computer. She deleted c1 of them and put the rest into folders with c2 files in each one. How many folders did Nancy end up with? ,7,"Solve the problem step by step:

1. Subtract the number of files deleted from the original number of files to calculate the number of files left. Let x be the number of files left,
x = c0 - c1

2. Divide the number of files left by the number of files in each folder to calculate the number of folders. Round up to the nearest integer if necessary. Let y be the number of folders,
y = ceil(x/c2)

3. The answer is the number of folders Nancy ended up with.
answer = y","{'c0': 80.0, 'c1': 31.0, 'c2': 7.0}",7,"['x = c0 - c1', 'y = ceil(x/c2)', 'answer = y']"
520," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",9,"Solve the problem step by step:

1. Subtract the number of students who didn't get picked from the total number of students to calculate the number of students who made it onto a team. Let x be the number of students who made it onto a team,
x = c0 - c1

2. Divide the number of students who made it onto a team by the number of groups to calculate the number of students in each group.
answer = x / c2","{'c0': 36.0, 'c1': 9.0, 'c2': 3.0}",9,"['x = c0 - c1', 'answer = x / c2']"
521," The cafeteria had c0 apples. For lunch they handed out c1 to students and decided to use the rest to make pies. If each pie takes c2 apples, how many pies could they make? ",9,"Solve the problem step by step:

1. Subtract the number of apples handed out to students from the original number of apples to calculate the number of apples left for pies. Let x be the number of apples left for pies,
x = c0 - c1

2. Divide the number of apples left for pies by the number of apples needed for each pie to calculate the number of pies that can be made.
answer = x / c2","{'c0': 96.0, 'c1': 42.0, 'c2': 6.0}",9,"['x = c0 - c1', 'answer = x / c2']"
522, A pet store had c0 puppies. In one day they sold c1 of them and put the rest into cages with c2 in each cage. How many cages did they use? ,9,"Solve the problem step by step:

1. Subtract the number of puppies sold from the original number of puppies to calculate the number of puppies left. Let x be the number of puppies left,
x = c0 - c1

2. Divide the number of puppies left by the number of puppies in each cage to calculate the number of cages used. Let y be the number of cages used,
y = x / c2

3. Round up the number of cages used to the nearest whole number, since partial cages cannot be used.
answer = ceil(y)","{'c0': 64.0, 'c1': 28.0, 'c2': 4.0}",9,"['x = c0 - c1', 'y = x / c2', 'answer = ceil(y)']"
523, Edward was selling his old games. He started out with c0 but sold c1 of them. He packed the rest up putting c2 games into each box. How many boxes did he have to use? ,2,"Solve the problem step by step:

1. Subtract the number of games sold from the original number of games to calculate the number of games left. Let x be the number of games left,
x = c0 - c1

2. Divide the number of games left by the number of games in each box to calculate the number of boxes needed. Round up to the nearest whole number if necessary.
answer = ceil(x/c2)","{'c0': 35.0, 'c1': 19.0, 'c2': 8.0}",2,"['x = c0 - c1', 'answer = ceil(x/c2)']"
524," Frank made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",4,"Solve the problem step by step:

1. Subtract the amount spent on new mower blades from the amount of money Frank made to calculate the amount of money he has left. Let x be the amount of money he has left,
x = c0 - c1

2. Divide the amount of money he has left by the cost of each game to calculate the number of games he can buy.
answer = x / c2","{'c0': 19.0, 'c1': 11.0, 'c2': 2.0}",4,"['x = c0 - c1', 'answer = x / c2']"
525," Megan had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",7,"Solve the problem step by step:

1. Subtract the number of problems Megan finished from the total number of problems to calculate the number of problems left. Let x be the number of problems left,
x = c0 - c1

2. Divide the number of problems left by the number of pages left to calculate the number of problems on each page. Let y be the number of problems on each page,
y = x / c2

3. Round the answer to the nearest whole number if necessary.
answer = round(y)","{'c0': 40.0, 'c1': 26.0, 'c2': 2.0}",7,"['x = c0 - c1', 'y = x / c2', 'answer = round(y)']"
526," Wendy picked c0 flowers for her friend���s wedding. She was making bouquets with c1 flowers in each one. If c2 of the flowers wilted before the wedding, how many bouquets could she still ",7,"Solve the problem step by step:

1. Divide the total number of flowers Wendy picked by the number of flowers in each bouquet to calculate the total number of bouquets she could make. Let x be the total number of bouquets,
x = c0 / c1

2. Subtract the number of wilted flowers from the total number of flowers to calculate the number of usable flowers. Let y be the number of usable flowers,
y = c0 - c2

3. Divide the number of usable flowers by the number of flowers in each bouquet to calculate the number of bouquets she can still make.
answer = y / c1","{'c0': 103.0, 'c1': 8.0, 'c2': 47.0}",7,"['x = c0 / c1', 'y = c0 - c2', 'answer = y / c1']"
527," Kaleb had c0 pieces of clothing to wash. He put c1 of them in one load, but decided to split the rest into c2 equal loads. How many pieces of clothing could go in each of the small loads? ",4,"Solve the problem step by step:

1. Subtract the number of clothes in the first load from the total number of clothes to calculate the number of clothes left to be split into smaller loads. Let x be the number of clothes left,
x = c0 - c1

2. Divide the number of clothes left by the number of smaller loads to calculate the number of clothes that can go in each small load.
answer = x / c2","{'c0': 39.0, 'c1': 19.0, 'c2': 5.0}",4,"['x = c0 - c1', 'answer = x / c2']"
528," A company invited c0 people to a luncheon, but c1 of them didn't show up. If the tables they had held c2 people each, how many tables do they need? ",2,"Solve the problem step by step:

1. Subtract the number of people who didn't show up from the number of people invited to calculate the number of people who actually attended. Let x be the number of people who attended,
x = c0 - c1

2. Divide the number of people who attended by the capacity of each table to calculate the number of tables needed. Round up to the nearest whole number if necessary. Let y be the number of tables needed,
y = ceil(x / c2)

Note: ceil() is a function that rounds up to the nearest whole number. 

3. The answer is the value of y. 
answer = y","{'c0': 18.0, 'c1': 12.0, 'c2': 3.0}",2,"['x = c0 - c1', 'y = ceil(x / c2)', 'answer = y']"
529," Mike is at the library helping put away books. There are c0 book to put away total but a librarian takes c1 of them and leaves Mike with the rest. If he can fit c2 books on a shelf, how many shelves will he need? ",8,"Solve the problem step by step:

1. Subtract the number of books taken by the librarian from the total number of books to calculate the number of books Mike is left with. Let x be the number of books Mike is left with,
x = c0 - c1

2. Divide the number of books Mike is left with by the number of books he can fit on a shelf to calculate the number of shelves he will need.
answer = x / c2","{'c0': 82.0, 'c1': 10.0, 'c2': 9.0}",8,"['x = c0 - c1', 'answer = x / c2']"
530, A pet store had c0 puppies. In one day they sold c1 of them and put the rest into cages with c2 in each cage. How many cages did they use? ,6,"Solve the problem step by step:

1. Subtract the number of puppies sold from the original number of puppies to calculate the number of puppies left. Let x be the number of puppies left,
x = c0 - c1

2. Divide the number of puppies left by the number of puppies in each cage to calculate the number of cages used. 
answer = x / c2","{'c0': 78.0, 'c1': 30.0, 'c2': 8.0}",6,"['x = c0 - c1', 'answer = x / c2']"
531, Bianca uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,2,"Solve the problem step by step:

1. Subtract the number of pictures in the album from the total number of pictures to calculate the number of pictures in the other albums. Let x be the number of pictures in the other albums,
x = c0 - c1

2. Divide the number of pictures in the other albums by the number of different albums to calculate the number of pictures in each album.
answer = x / c2","{'c0': 33.0, 'c1': 27.0, 'c2': 3.0}",2,"['x = c0 - c1', 'answer = x / c2']"
532," Emily's team won their dodgeball game and scored c0 points total. If Emily scored c1 of the points and everyone else scored c2 points each, how many players were on her team? ",8,"Solve the problem step by step:

1. Subtract Emily's points from the total points to calculate the total points scored by the other players. Let x be the total points scored by the other players,
x = c0 - c1

2. Divide the total points scored by the other players by the points each player scored to calculate the number of players on the team. Let y be the number of players on the team,
y = x / c2

3. Add 1 to the number of players on the team to include Emily.
answer = y + 1","{'c0': 39.0, 'c1': 23.0, 'c2': 2.0}",9,"['x = c0 - c1', 'y = x / c2', 'answer = y + 1']"
533," A company invited c0 people to a luncheon, but c1 of them didn't show up. If the tables they had held c2 people each, how many tables do they need? ",8,"Solve the problem step by step:

1. Subtract the number of people who didn't show up from the number of people invited to calculate the number of people who actually attended. Let x be the number of people who attended,
x = c0 - c1

2. Divide the number of people who attended by the capacity of each table to calculate the number of tables needed. Round up to the nearest whole number if necessary. Let y be the number of tables needed,
y = ceil(x / c2)

Note: ceil() is a function that rounds up to the nearest whole number. 

3. The answer is the value of y. 
answer = y","{'c0': 47.0, 'c1': 7.0, 'c2': 5.0}",8,"['x = c0 - c1', 'y = ceil(x / c2)', 'answer = y']"
534," A waiter had c0 customers in his section. If c1 of them left and the rest of his tables had c2 people at each table, how many tables did he have? ",4,"Solve the problem step by step:

1. Subtract the number of customers who left from the original number of customers to calculate the number of remaining customers. Let x be the number of remaining customers,
x = c0 - c1

2. Divide the number of remaining customers by the number of people at each table to calculate the number of tables. Let y be the number of tables,
y = x / c2

3. Round up the number of tables to the nearest whole number, since the waiter cannot have a fraction of a table.
y = ceil(y)

4. Calculate the answer as the number of tables.
answer = y","{'c0': 44.0, 'c1': 12.0, 'c2': 8.0}",4,"['x = c0 - c1', 'y = x / c2', 'y = ceil(y)', 'answer = y']"
535, A store had c0 coloring books in stock. They ended up putting them on sale and getting rid of c1 of them. The put the ones they still had onto shelves with c2 on each shelf. How many shelves did they use? ,5,"Solve the problem step by step:

1. Subtract the number of coloring books sold from the original number of coloring books to calculate the number of coloring books still in stock. Let x be the number of coloring books still in stock,
x = c0 - c1

2. Divide the number of coloring books still in stock by the number of coloring books on each shelf to calculate the number of shelves used. 
answer = x / c2","{'c0': 40.0, 'c1': 20.0, 'c2': 4.0}",5,"['x = c0 - c1', 'answer = x / c2']"
536," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",7,"Solve the problem step by step:

1. Subtract the number of students who didn't get picked from the total number of students to calculate the number of students who made it onto a team. Let x be the number of students who made it onto a team,
x = c0 - c1

2. Divide the number of students who made it onto a team by the number of groups to calculate the number of students in each group.
answer = x / c2","{'c0': 64.0, 'c1': 36.0, 'c2': 4.0}",7,"['x = c0 - c1', 'answer = x / c2']"
537, Kaleb was selling his old games. He started out with c0 but sold c1 of them. He packed the rest up putting c2 games into each box. How many boxes did he have to use? ,6,"Solve the problem step by step:

1. Subtract the number of games sold from the original number of games to calculate the number of games left. Let x be the number of games left,
x = c0 - c1

2. Divide the number of games left by the number of games in each box to calculate the number of boxes needed. Round up to the nearest whole number if necessary.
answer = ceil(x/c2)","{'c0': 76.0, 'c1': 46.0, 'c2': 5.0}",6,"['x = c0 - c1', 'answer = ceil(x/c2)']"
538," Jerry is at the library helping put away books. There are c0 book to put away total but a librarian takes c1 of them and leaves Jerry with the rest. If he can fit c2 books on a shelf, how many shelves will he need? ",9,"Solve the problem step by step:

1. Subtract the number of books taken by the librarian from the total number of books to calculate the number of books Jerry is left with. Let x be the number of books Jerry is left with,
x = c0 - c1

2. Divide the number of books Jerry is left with by the number of books he can fit on a shelf to calculate the number of shelves he will need.
answer = x / c2","{'c0': 34.0, 'c1': 7.0, 'c2': 3.0}",9,"['x = c0 - c1', 'answer = x / c2']"
539, Nancy was planting vegetables in her garden. She started with c0 seeds and planted c1 of them in the big garden and in each of her small gardens put c2 seeds each. How many small gardens did Nancy have? ,6,"Solve the problem step by step:

1. Subtract the number of seeds planted in the big garden from the original number of seeds to calculate the number of seeds left for the small gardens. Let x be the number of seeds left for the small gardens,
x = c0 - c1

2. Divide the number of seeds left for the small gardens by the number of seeds planted in each small garden to calculate the number of small gardens. Let y be the number of small gardens,
y = x / c2

3. Round down the number of small gardens to the nearest integer, since you can't have a fraction of a garden.
y = floor(y)

4. Calculate the answer by adding the number of small gardens to the number of big gardens.
answer = y + 1 (since there is one big garden)","{'c0': 52.0, 'c1': 28.0, 'c2': 4.0}",7,"['x = c0 - c1', 'y = x / c2', 'y = floor(y)', 'answer = y + 1 (since there is one big garden)']"
540," Will had c0 dollars. If he spent c1 bucks on a new game, how many c2 dollar toys could he buy with the money he had left? ",9,"Solve the problem step by step:

1. Subtract the amount of money spent on the new game from the amount of money Will had to calculate the amount of money he has left. Let x be the amount of money he has left,
x = c0 - c1

2. Divide the amount of money he has left by the cost of each toy to calculate the number of toys he can buy.
answer = x / c2","{'c0': 83.0, 'c1': 47.0, 'c2': 4.0}",9,"['x = c0 - c1', 'answer = x / c2']"
541, Bianca was planting vegetables in her garden. She started with c0 seeds and planted c1 of them in the big garden and in each of her small gardens put c2 seeds each. How many small gardens did Bianca have? ,6,"Solve the problem step by step:

1. Subtract the number of seeds planted in the big garden from the original number of seeds to calculate the number of seeds left for the small gardens. Let x be the number of seeds left for the small gardens,
x = c0 - c1

2. Divide the number of seeds left for the small gardens by the number of seeds planted in each small garden to calculate the number of small gardens. Let y be the number of small gardens,
y = x / c2

3. Round down the number of small gardens to the nearest whole number, since you can't have a fraction of a garden.
y = floor(y)

4. Calculate the answer by adding the number of small gardens to the big garden.
answer = y + 1 (since there is also the big garden)","{'c0': 52.0, 'c1': 40.0, 'c2': 2.0}",7,"['x = c0 - c1', 'y = x / c2', 'y = floor(y)', 'answer = y + 1 (since there is also the big garden)']"
542," A waiter had c0 customers in his section. If c1 of them left and the rest of his tables had c2 people at each table, how many tables did he have? ",3,"Solve the problem step by step:

1. Subtract the number of customers who left from the original number of customers to calculate the number of remaining customers. Let x be the number of remaining customers,
x = c0 - c1

2. Divide the number of remaining customers by the number of people at each table to calculate the number of tables. Round up to the nearest whole number if necessary. Let y be the number of tables,
y = ceil(x / c2)

3. Calculate the answer by using the value of y.
answer = y","{'c0': 21.0, 'c1': 12.0, 'c2': 3.0}",3,"['x = c0 - c1', 'y = ceil(x / c2)', 'answer = y']"
543," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",5,"Solve the problem step by step:

1. Subtract the number of students who didn't get picked from the total number of students to calculate the number of students who made it onto a team. Let x be the number of students who made it onto a team,
x = c0 - c1

2. Divide the number of students who made it onto a team by the number of groups to calculate the number of students in each group.
answer = x / c2","{'c0': 25.0, 'c1': 15.0, 'c2': 2.0}",5,"['x = c0 - c1', 'answer = x / c2']"
544," The cafeteria had c0 apples. For lunch they handed out c1 to students and decided to use the rest to make pies. If each pie takes c2 apples, how many pies could they make? ",5,"Solve the problem step by step:

1. Subtract the number of apples handed out to students from the original number of apples to calculate the number of apples left for pies. Let x be the number of apples left for pies,
x = c0 - c1

2. Divide the number of apples left for pies by the number of apples needed for each pie to calculate the number of pies that can be made.
answer = x / c2","{'c0': 47.0, 'c1': 27.0, 'c2': 4.0}",5,"['x = c0 - c1', 'answer = x / c2']"
545," Megan baked c0 cupcakes for her school's bake sale. If her brother, Todd, ate c1 of them how many packages could she make if she put c2 cupcake in each package? ",6,"Solve the problem step by step:

1. Subtract the number of cupcakes Todd ate from the number of cupcakes Megan baked to calculate the number of cupcakes left. Let x be the number of cupcakes left,
x = c0 - c1

2. Divide the number of cupcakes left by the number of cupcakes in each package to calculate the number of packages she can make.
answer = x / c2","{'c0': 68.0, 'c1': 32.0, 'c2': 6.0}",6,"['x = c0 - c1', 'answer = x / c2']"
546, A store had c0 coloring books in stock. They ended up putting them on sale and getting rid of c1 of them. The put the ones they still had onto shelves with c2 on each shelf. How many shelves did they use? ,9,"Solve the problem step by step:

1. Subtract the number of coloring books sold from the original number of coloring books to calculate the number of coloring books still in stock. Let x be the number of coloring books still in stock,
x = c0 - c1

2. Divide the number of coloring books still in stock by the number of coloring books on each shelf to calculate the number of shelves used. 
answer = x / c2","{'c0': 120.0, 'c1': 39.0, 'c2': 9.0}",9,"['x = c0 - c1', 'answer = x / c2']"
547, Isabel uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,3,"Solve the problem step by step:

1. Subtract the number of pictures in the album from the total number of pictures to calculate the number of pictures in the other albums. Let x be the number of pictures in the other albums,
x = c0 - c1

2. Divide the number of pictures in the other albums by the number of different albums to calculate the number of pictures in each album.
answer = x / c2","{'c0': 25.0, 'c1': 10.0, 'c2': 5.0}",3,"['x = c0 - c1', 'answer = x / c2']"
548," Sarah had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",8,"Solve the problem step by step:

1. Subtract the number of problems Sarah finished from the total number of problems to calculate the number of problems left. Let x be the number of problems left,
x = c0 - c1

2. Divide the number of problems left by the number of pages left to calculate the number of problems on each page. Let y be the number of problems on each page,
y = x / c2

3. Round the answer to the nearest whole number if necessary.
answer = round(y)","{'c0': 60.0, 'c1': 20.0, 'c2': 5.0}",8,"['x = c0 - c1', 'y = x / c2', 'answer = round(y)']"
549," Mike made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",4,"Solve the problem step by step:

1. Subtract the amount of money spent on new mower blades from the amount of money Mike made to calculate the amount of money he has left. Let x be the amount of money he has left,
x = c0 - c1

2. Divide the amount of money he has left by the cost of each game to calculate the number of games he can buy.
answer = x / c2","{'c0': 42.0, 'c1': 10.0, 'c2': 8.0}",4,"['x = c0 - c1', 'answer = x / c2']"
550," Will had c0 pieces of clothing to wash. He put c1 of them in one load, but decided to split the rest into c2 equal loads. How many pieces of clothing could go in each of the small loads? ",3,"Solve the problem step by step:

1. Subtract the number of clothes in the first load from the total number of clothes to calculate the number of clothes left to be split into smaller loads. Let x be the number of clothes left,
x = c0 - c1

2. Divide the number of clothes left by the number of smaller loads to calculate the number of clothes that can go in each small load.
answer = x / c2","{'c0': 59.0, 'c1': 32.0, 'c2': 9.0}",3,"['x = c0 - c1', 'answer = x / c2']"
551," Oliver made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",7,"Solve the problem step by step:

1. Subtract the amount of money spent on new mower blades from the amount of money Oliver made to calculate the amount of money he has left. Let x be the amount of money he has left,
x = c0 - c1

2. Divide the amount of money he has left by the cost of each game to calculate the number of games he can buy.
answer = x / c2","{'c0': 35.0, 'c1': 7.0, 'c2': 4.0}",7,"['x = c0 - c1', 'answer = x / c2']"
552, Emily was planting vegetables in her garden. She started with c0 seeds and planted c1 of them in the big garden and in each of her small gardens put c2 seeds each. How many small gardens did Emily have? ,3,"Solve the problem step by step:

1. Subtract the number of seeds planted in the big garden from the original number of seeds to calculate the number of seeds left for the small gardens. Let x be the number of seeds left for the small gardens,
x = c0 - c1

2. Divide the number of seeds left for the small gardens by the number of seeds planted in each small garden to calculate the number of small gardens. Let y be the number of small gardens,
y = x / c2

3. Round down the number of small gardens to the nearest whole number, since you can't have a fraction of a garden.
y = floor(y)

4. Calculate the answer by adding the number of small gardens to the big garden.
answer = y + 1","{'c0': 42.0, 'c1': 36.0, 'c2': 2.0}",4,"['x = c0 - c1', 'y = x / c2', 'y = floor(y)', 'answer = y + 1']"
553," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",4,"Solve the problem step by step:

1. Subtract the number of students who didn't get picked from the total number of students to calculate the number of students who made it onto a team. Let x be the number of students who made it onto a team,
x = c0 - c1

2. Divide the number of students who made it onto a team by the number of groups to calculate the number of students in each group.
answer = x / c2","{'c0': 17.0, 'c1': 5.0, 'c2': 3.0}",4,"['x = c0 - c1', 'answer = x / c2']"
554," Katie's team won their dodgeball game and scored c0 points total. If Katie scored c1 of the points and everyone else scored c2 points each, how many players were on her team? ",2,"Solve the problem step by step:

1. Subtract Katie's points from the total points to calculate the total points scored by the other players. Let x be the total points scored by the other players,
x = c0 - c1

2. Divide the total points scored by the other players by the points each player scored to calculate the number of players on the team. Let y be the number of players on the team,
y = x / c2

3. Add 1 to the number of players on the team to include Katie.
answer = y + 1","{'c0': 12.0, 'c1': 4.0, 'c2': 4.0}",3,"['x = c0 - c1', 'y = x / c2', 'answer = y + 1']"
555," Megan baked c0 cupcakes for her school's bake sale. If her brother, Todd, ate c1 of them how many packages could she make if she put c2 cupcake in each package? ",4,"Solve the problem step by step:

1. Subtract the number of cupcakes Todd ate from the number of cupcakes Megan baked to calculate the number of cupcakes left. Let x be the number of cupcakes left,
x = c0 - c1

2. Divide the number of cupcakes left by the number of cupcakes in each package to calculate the number of packages she can make.
answer = x / c2","{'c0': 71.0, 'c1': 43.0, 'c2': 7.0}",4,"['x = c0 - c1', 'answer = x / c2']"
556, Wendy uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,2,"Solve the problem step by step:

1. Subtract the number of pictures in the album from the total number of pictures to calculate the number of pictures in the other albums. Let x be the number of pictures in the other albums,
x = c0 - c1

2. Divide the number of pictures in the other albums by the number of different albums to calculate the number of pictures in each album.
answer = x / c2","{'c0': 45.0, 'c1': 27.0, 'c2': 9.0}",2,"['x = c0 - c1', 'answer = x / c2']"
557, A store had c0 coloring books in stock. They ended up putting them on sale and getting rid of c1 of them. The put the ones they still had onto shelves with c2 on each shelf. How many shelves did they use? ,7,"Solve the problem step by step:

1. Subtract the number of coloring books sold from the original number of coloring books to calculate the number of coloring books still in stock. Let x be the number of coloring books still in stock,
x = c0 - c1

2. Divide the number of coloring books still in stock by the number of coloring books on each shelf to calculate the number of shelves used. 
answer = x / c2","{'c0': 86.0, 'c1': 37.0, 'c2': 7.0}",7,"['x = c0 - c1', 'answer = x / c2']"
558," The cafeteria had c0 apples. For lunch they handed out c1 to students and decided to use the rest to make pies. If each pie takes c2 apples, how many pies could they make? ",9,"Solve the problem step by step:

1. Subtract the number of apples handed out to students from the original number of apples to calculate the number of apples left for pies. Let x be the number of apples left for pies,
x = c0 - c1

2. Divide the number of apples left for pies by the number of apples needed for each pie to calculate the number of pies that can be made.
answer = x / c2","{'c0': 50.0, 'c1': 5.0, 'c2': 5.0}",9,"['x = c0 - c1', 'answer = x / c2']"
559," Nancy had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",9,"Solve the problem step by step:

1. Subtract the number of problems Nancy finished from the total number of problems to calculate the number of problems left. Let x be the number of problems left,
x = c0 - c1

2. Divide the number of problems left by the number of pages left to calculate the number of problems on each page. Let y be the number of problems on each page,
y = x / c2

3. Round the answer to the nearest whole number if necessary.
answer = round(y)","{'c0': 101.0, 'c1': 47.0, 'c2': 6.0}",9,"['x = c0 - c1', 'y = x / c2', 'answer = round(y)']"
