,question,answer,response,mapping,response_answer,equations
444," Adam bought c0 boxes of chocolate candy and gave c1 to his little brother. If each box has c2 pieces inside it, how many pieces did Adam still have? ",36,"Solve the problem step by step:

1. Multiply the number of boxes by the number of pieces in each box to calculate the total number of pieces of chocolate candy. Let x be the total number of pieces,
x = c0 * c2

2. Subtract the number of boxes given to his brother multiplied by the number of pieces in each box from the total number of pieces to calculate the answer.
answer = x - (c1 * c2)","{'c0': 13.0, 'c1': 7.0, 'c2': 6.0}",36,"['x = c0 * c2', 'answer = x - (c1 * c2)']"
445," At a restaurant each adult meal costs $c0 and kids eat free. If a group of c1 people came in and c2 were kids, how much would it cost for the group to eat? ",28,"Solve the problem step by step:

1. Subtract the number of kids from the total number of people to calculate the number of adults. Let x be the number of adults,
x = c1 - c2

2. Multiply the cost of an adult meal by the number of adults to calculate the total cost. Let y be the total cost,
y = c0 * x

3. The cost for the group to eat is the total cost.
answer = y","{'c0': 7.0, 'c1': 13.0, 'c2': 9.0}",28,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
446," A trivia team had c0 members total, but during a game c1 members didn't show up. If each member that did show up scored c2 points, how many points were scored total? ",20,"Solve the problem step by step:

1. Subtract the number of members who didn't show up from the total number of members to calculate the number of members who did show up. Let x be the number of members who showed up,
x = c0 - c1

2. Multiply the number of members who showed up by the number of points each member scored to calculate the total number of points scored.
y = x * c2

3. Write the final answer format.
answer = y","{'c0': 7.0, 'c1': 2.0, 'c2': 4.0}",20,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
447," Kaleb had c0 video games but c1 of them weren't working. If he wanted to sell the working games for $c2 each, how much money could he earn? ",12,"Solve the problem step by step:

1. Subtract the number of non-working video games from the total number of video games to calculate the number of working video games. Let x be the number of working video games,
x = c0 - c1

2. Multiply the number of working video games by the price of each video game to calculate the total amount of money Kaleb could earn.
y = x * c2

3. Write the final answer format:
answer = y","{'c0': 10.0, 'c1': 8.0, 'c2': 6.0}",12,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
448," April's discount flowers was having a sale where each rose was c0 dollars. If April started with c1 roses and had c2 roses left, how much money did she earn? ",35,"Solve the problem step by step:

1. Subtract the number of roses left from the number of roses April started with to calculate the number of roses sold. Let x be the number of roses sold,
x = c1 - c2

2. Multiply the price of each rose by the number of roses sold to calculate the total money earned. Let y be the total money earned,
y = c0 * x

3. Calculate the answer by setting it equal to y.
answer = y","{'c0': 7.0, 'c1': 9.0, 'c2': 4.0}",35,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
449," At lunch a waiter had c0 customers and c1 of them didn't leave a tip. If he got $c2 each from the ones who did tip, how much money did he earn? ",32,"Solve the problem step by step:

1. Subtract the number of customers who didn't leave a tip from the total number of customers to calculate the number of customers who did tip. Let x be the number of customers who did tip,
x = c0 - c1

2. Multiply the amount of money received from each customer who tipped by the number of customers who tipped to calculate the total amount of money earned. Let y be the total amount of money earned,
y = x * c2

3. Write the final answer format.
answer = y","{'c0': 9.0, 'c1': 5.0, 'c2': 8.0}",32,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
450," A new building needed c0 windows. The builder had already installed c1 of them. If it takes c2 hours to install each window, how long will it take him to install the rest? ",48,"Solve the problem step by step:

1. Subtract the number of windows already installed from the total number of windows to calculate the number of windows left to install. Let x be the number of windows left to install,
x = c0 - c1

2. Multiply the time it takes to install each window by the number of windows left to install to calculate the total time needed to install the remaining windows. Let y be the total time needed,
y = c2 * x

3. Write the answer in the format ""answer = y hours"".
answer = y hours","{'c0': 14.0, 'c1': 8.0, 'c2': 8.0}",,"['x = c0 - c1', 'y = c2 * x', 'answer = y hours']"
451," Bianca earned c0 points for each bag of cans she recycled. If she had c1 bags, but didn't recycle c2 of them, how many points would she have earned? ",45,"Solve the problem step by step:

1. Subtract the number of bags not recycled from the total number of bags to calculate the number of bags recycled. Let x be the number of bags recycled,
x = c1 - c2

2. Multiply the number of points earned per bag by the number of bags recycled to calculate the total points earned. Let y be the total points earned,
y = c0 * x

3. The answer is the total points earned.
answer = y","{'c0': 5.0, 'c1': 17.0, 'c2': 8.0}",45,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
452," A chef needs to cook c0 potatoes. He has already cooked c1. If each potato takes c2 minutes to cook, how long will it take him to cook the rest? ",72,"Solve the problem step by step:

1. Subtract the number of potatoes already cooked from the total number of potatoes to calculate the number of potatoes left to cook. Let x be the number of potatoes left to cook,
x = c0 - c1

2. Multiply the time it takes to cook one potato by the number of potatoes left to cook to calculate the total time needed to cook the remaining potatoes. Let y be the total time needed,
y = x * c2

3. Write the answer in the format ""answer = y minutes"".
answer = y minutes","{'c0': 15.0, 'c1': 6.0, 'c2': 8.0}",,"['x = c0 - c1', 'y = x * c2', 'answer = y minutes']"
453," Henry had c0 action figures, but needed c1 total for a complete collection. If each one costs $c2, how much money would he need to finish his collection? ",30,"Solve the problem step by step:

1. Subtract the number of action figures Henry already has from the total number of action figures needed to complete his collection. Let x be the number of action figures he still needs,
x = c1 - c0

2. Multiply the number of action figures he still needs by the cost of each action figure to calculate the total cost. Let y be the total cost,
y = x * c2

3. The answer is the total cost of the remaining action figures.
answer = y","{'c0': 3.0, 'c1': 8.0, 'c2': 6.0}",30,"['x = c1 - c0', 'y = x * c2', 'answer = y']"
454," John earned c0 dollars for each lawn he mowed. If he had c1 lawns to mow, but forgot to mow c2 of them, how much money did he actually earn? ",64,"Solve the problem step by step:

1. Subtract the number of lawns John forgot to mow from the total number of lawns he was supposed to mow. Let x be the number of lawns he actually mowed,
x = c1 - c2

2. Multiply the amount of money John earned per lawn by the number of lawns he actually mowed to calculate the answer.
answer = c0 * x","{'c0': 8.0, 'c1': 15.0, 'c2': 7.0}",64,"['x = c1 - c2', 'answer = c0 * x']"
455," There were c0 friends playing a video game online when c1 players quit. If each player left had c2 lives, how many lives did they have total? ",24,"Solve the problem step by step:

1. Multiply the number of players who quit by the number of lives each player had to calculate the total number of lives lost. Let x be the total number of lives lost,
x = c1 * c2

2. Multiply the number of players remaining by the number of lives each player had to calculate the total number of lives remaining. Let y be the total number of lives remaining,
y = (c0 - c1) * c2

3. Add the total number of lives lost to the total number of lives remaining to calculate the answer.
answer = x + y","{'c0': 10.0, 'c1': 7.0, 'c2': 8.0}",80,"['x = c1 * c2', 'y = (c0 - c1) * c2', 'answer = x + y']"
456," In a video game, each enemy defeated gives you c0 points. If a level has c1 enemies total and you destroy all but c2 of them, how many points would you earn? ",40,"Solve the problem step by step:

1. Subtract the number of enemies destroyed from the total number of enemies to calculate the number of enemies defeated. Let x be the number of enemies defeated,
x = c1 - c2

2. Multiply the number of points earned per enemy by the number of enemies defeated to calculate the total number of points earned.
y = c0 * x

3. Write the final answer format:
answer = y","{'c0': 8.0, 'c1': 7.0, 'c2': 2.0}",40,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
457," A painter needed to paint c0 rooms in a building. Each room takes c1 hours to paint. If he already painted c2 rooms, how much longer will he take to paint the rest? ",63,"Solve the problem step by step:

1. Subtract the number of rooms already painted from the total number of rooms to calculate the number of rooms left to paint. Let x be the number of rooms left to paint,
x = c0 - c2

2. Multiply the time it takes to paint one room by the number of rooms left to paint to calculate the total time needed to paint the remaining rooms. Let y be the total time needed,
y = c1 * x

3. Write the answer in the format ""answer = y hours"".
answer = y hours","{'c0': 11.0, 'c1': 7.0, 'c2': 2.0}",,"['x = c0 - c2', 'y = c1 * x', 'answer = y hours']"
458," Dave had c0 video games but c1 of them weren't working. If he wanted to sell the working games for $c2 each, how much money could he earn? ",32,"Solve the problem step by step:

1. Subtract the number of non-working video games from the total number of video games to calculate the number of working video games. Let x be the number of working video games,
x = c0 - c1

2. Multiply the number of working video games by the price of each video game to calculate the total amount of money Dave could earn.
y = x * c2

3. Write the final answer format.
answer = y","{'c0': 10.0, 'c1': 2.0, 'c2': 4.0}",32,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
459," A worksheet had c0 problems on it. If a teacher had c1 worksheets to grade and had already graded c2 of them, how many more problems does she have to grade? ",32,"Solve the problem step by step:

1. Multiply the number of problems on one worksheet by the total number of worksheets. Let x be the total number of problems,
x = c0 * c1

2. Subtract the number of problems already graded from the total number of problems to calculate the answer.
answer = x - c2","{'c0': 4.0, 'c1': 16.0, 'c2': 8.0}",56,"['x = c0 * c1', 'answer = x - c2']"
460," A worksheet had c0 problems on it. If a teacher had c1 worksheets to grade and had already graded c2 of them, how many more problems does she have to grade? ",14,"Solve the problem step by step:

1. Multiply the number of problems on one worksheet by the total number of worksheets. Let x be the total number of problems,
x = c0 * c1

2. Subtract the number of problems already graded from the total number of problems to calculate the answer.
answer = x - c2","{'c0': 2.0, 'c1': 14.0, 'c2': 7.0}",21,"['x = c0 * c1', 'answer = x - c2']"
461," April's discount flowers was having a sale where each rose was c0 dollars. If April started with c1 roses and had c2 roses left, how much money did she earn? ",36,"Solve the problem step by step:

1. Subtract the number of roses left from the number of roses April started with to calculate the number of roses sold. Let x be the number of roses sold,
x = c1 - c2

2. Multiply the price of each rose by the number of roses sold to calculate the total money earned. Let y be the total money earned,
y = c0 * x

3. Write the final answer by setting the total money earned as the answer.
answer = y","{'c0': 4.0, 'c1': 13.0, 'c2': 4.0}",36,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
462," At a restaurant each adult meal costs $c0 and kids eat free. If a group of c1 people came in and c2 were kids, how much would it cost for the group to eat? ",35,"Solve the problem step by step:

1. Subtract the number of kids from the total number of people to calculate the number of adults. Let x be the number of adults,
x = c1 - c2

2. Multiply the cost of an adult meal by the number of adults to calculate the total cost. Let y be the total cost,
y = c0 * x

3. The cost for the group to eat is the total cost.
answer = y","{'c0': 5.0, 'c1': 15.0, 'c2': 8.0}",35,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
463," Zoe baked c0 brownies, but needed c1 total for her party. If she used c2 cups of flour on each one, how much cups of flour does she still need? ",42,"Solve the problem step by step:

1. Subtract the number of brownies she already baked from the total number of brownies she needs to calculate the number of brownies she still needs to bake. Let x be the number of brownies she still needs to bake,
x = c1 - c0

2. Multiply the number of cups of flour used for each brownie by the number of brownies she still needs to bake to calculate the total cups of flour she still needs. Let y be the total cups of flour she still needs,
y = x * c2

3. Write the final answer format:
answer = y","{'c0': 5.0, 'c1': 11.0, 'c2': 7.0}",42,"['x = c1 - c0', 'y = x * c2', 'answer = y']"
464," A painter needed to paint c0 rooms in a building. Each room takes c1 hours to paint. If he already painted c2 rooms, how much longer will he take to paint the rest? ",20,"Solve the problem step by step:

1. Subtract the number of rooms already painted from the total number of rooms to calculate the number of rooms left to paint. Let x be the number of rooms left to paint,
x = c0 - c2

2. Multiply the time it takes to paint one room by the number of rooms left to paint to calculate the total time needed to paint the remaining rooms. Let y be the total time needed,
y = c1 * x

3. Write the answer in the format ""answer = y hours"".
answer = y hours","{'c0': 6.0, 'c1': 5.0, 'c2': 2.0}",,"['x = c0 - c2', 'y = c1 * x', 'answer = y hours']"
465," Each chocolate bar in a box cost $c0. If a box had c1 bars total and Vanessa sold all but c2 bars, how much money would she have made? ",16,"Solve the problem step by step:

1. Subtract the number of bars Vanessa kept from the total number of bars to calculate the number of bars sold. Let x be the number of bars sold,
x = c1 - c2

2. Multiply the cost of each bar by the number of bars sold to calculate the total money made. Let y be the total money made,
y = c0 * x

3. The answer is the total money made.
answer = y","{'c0': 4.0, 'c1': 11.0, 'c2': 7.0}",16,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
466," Gwen earned c0 points for each bag of cans she recycled. If she had c1 bags, but didn't recycle c2 of them, how many points would she have earned? ",16,"Solve the problem step by step:

1. Subtract the number of bags not recycled from the total number of bags to calculate the number of bags recycled. Let x be the number of bags recycled,
x = c1 - c2

2. Multiply the number of points earned per bag by the number of bags recycled to calculate the total number of points earned. Let y be the total number of points earned,
y = c0 * x

3. The answer is the total number of points earned.
answer = y","{'c0': 8.0, 'c1': 4.0, 'c2': 2.0}",16,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
467," A new building needed c0 windows. The builder had already installed c1 of them. If it takes c2 hours to install each window, how long will it take him to install the rest? ",24,"Solve the problem step by step:

1. Subtract the number of windows already installed from the total number of windows to calculate the number of windows left to install. Let x be the number of windows left to install,
x = c0 - c1

2. Multiply the time it takes to install each window by the number of windows left to install to calculate the total time needed to install the remaining windows. Let y be the total time needed,
y = c2 * x

3. Write the answer in the format ""answer = y hours"".
answer = y hours","{'c0': 12.0, 'c1': 6.0, 'c2': 4.0}",,"['x = c0 - c1', 'y = c2 * x', 'answer = y hours']"
468," A chef needs to cook c0 potatoes. He has already cooked c1. If each potato takes c2 minutes to cook, how long will it take him to cook the rest? ",63,"Solve the problem step by step:

1. Subtract the number of potatoes already cooked from the total number of potatoes to calculate the number of potatoes left to cook. Let x be the number of potatoes left to cook,
x = c0 - c1

2. Multiply the time it takes to cook one potato by the number of potatoes left to cook to calculate the total time needed to cook the remaining potatoes. Let y be the total time needed,
y = x * c2

3. Write the answer in the format ""answer = y minutes"".
answer = y minutes","{'c0': 15.0, 'c1': 8.0, 'c2': 9.0}",,"['x = c0 - c1', 'y = x * c2', 'answer = y minutes']"
469," A trivia team had c0 members total, but during a game c1 members didn't show up. If each member that did show up scored c2 points, how many points were scored total? ",35,"Solve the problem step by step:

1. Subtract the number of members who didn't show up from the total number of members to calculate the number of members who did show up. Let x be the number of members who showed up,
x = c0 - c1

2. Multiply the number of members who showed up by the number of points each member scored to calculate the total number of points scored.
y = x * c2

3. Write the final answer format.
answer = y","{'c0': 14.0, 'c1': 7.0, 'c2': 5.0}",35,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
470," A chef needs to cook c0 potatoes. He has already cooked c1. If each potato takes c2 minutes to cook, how long will it take him to cook the rest? ",48,"Solve the problem step by step:

1. Subtract the number of potatoes already cooked from the total number of potatoes to calculate the number of potatoes left to cook. Let x be the number of potatoes left to cook,
x = c0 - c1

2. Multiply the time it takes to cook one potato by the number of potatoes left to cook to calculate the total time needed to cook the remaining potatoes. Let y be the total time needed,
y = x * c2

3. Write the answer in the format ""answer = y minutes"".
answer = y minutes","{'c0': 13.0, 'c1': 5.0, 'c2': 6.0}",,"['x = c0 - c1', 'y = x * c2', 'answer = y minutes']"
471," A trivia team had c0 members total, but during a game c1 members didn't show up. If each member that did show up scored c2 points, how many points were scored total? ",45,"Solve the problem step by step:

1. Subtract the number of members who didn't show up from the total number of members to calculate the number of members who did show up. Let x be the number of members who showed up,
x = c0 - c1

2. Multiply the number of members who showed up by the number of points each member scored to calculate the total number of points scored.
y = x * c2

3. Write the final answer format.
answer = y","{'c0': 11.0, 'c1': 6.0, 'c2': 9.0}",45,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
472," Each chocolate bar in a box cost $c0. If a box had c1 bars total and Rachel sold all but c2 bars, how much money would she have made? ",18,"Solve the problem step by step:

1. Subtract the number of bars Rachel kept from the total number of bars to calculate the number of bars she sold. Let x be the number of bars sold,
x = c1 - c2

2. Multiply the cost of each chocolate bar by the number of bars sold to calculate the total money made. Let y be the total money made,
y = c0 * x

3. The answer is the total money made.
answer = y","{'c0': 2.0, 'c1': 13.0, 'c2': 4.0}",18,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
473," Isabel baked c0 brownies, but needed c1 total for her party. If she used c2 cups of flour on each one, how much cups of flour does she still need? ",10,"Solve the problem step by step:

1. Subtract the number of brownies Isabel baked from the total number of brownies she needed to calculate the number of brownies she still needs to make. Let x be the number of brownies she still needs to make,
x = c1 - c0

2. Multiply the number of cups of flour used on each brownie by the number of brownies she still needs to make to calculate the total cups of flour she still needs. Let y be the total cups of flour she still needs,
y = x * c2

3. Write the final answer format:
answer = y","{'c0': 3.0, 'c1': 5.0, 'c2': 5.0}",10,"['x = c1 - c0', 'y = x * c2', 'answer = y']"
474," A worksheet had c0 problems on it. If a teacher had c1 worksheets to grade and had already graded c2 of them, how many more problems does she have to grade? ",24,"Solve the problem step by step:

1. Multiply the number of problems on one worksheet by the total number of worksheets. Let x be the total number of problems,
x = c0 * c1

2. Subtract the number of problems already graded from the total number of problems to calculate the answer.
answer = x - c2","{'c0': 3.0, 'c1': 15.0, 'c2': 7.0}",38,"['x = c0 * c1', 'answer = x - c2']"
475," At lunch a waiter had c0 customers and c1 of them didn't leave a tip. If he got $c2 each from the ones who did tip, how much money did he earn? ",27,"Solve the problem step by step:

1. Subtract the number of customers who didn't leave a tip from the total number of customers to calculate the number of customers who did tip. Let x be the number of customers who did tip,
x = c0 - c1

2. Multiply the amount of money received from each customer who tipped by the number of customers who tipped to calculate the total amount of money earned. Let y be the total amount of money earned,
y = x * c2

3. Write the final answer format.
answer = y","{'c0': 7.0, 'c1': 4.0, 'c2': 9.0}",27,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
476," April's discount flowers was having a sale where each rose was c0 dollars. If April started with c1 roses and had c2 roses left, how much money did she earn? ",27,"Solve the problem step by step:

1. Subtract the number of roses left from the number of roses April started with to calculate the number of roses sold. Let x be the number of roses sold,
x = c1 - c2

2. Multiply the price of each rose by the number of roses sold to calculate the total money earned. Let y be the total money earned,
y = c0 * x

3. Write the final answer format:
answer = y","{'c0': 9.0, 'c1': 11.0, 'c2': 8.0}",27,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
477," Tom bought c0 boxes of chocolate candy and gave c1 to his little brother. If each box has c2 pieces inside it, how many pieces did Tom still have? ",18,"Solve the problem step by step:

1. Multiply the number of boxes by the number of pieces in each box to calculate the total number of pieces of chocolate candy. Let x be the total number of pieces,
x = c0 * c2

2. Subtract the number of boxes given to his brother multiplied by the number of pieces in each box from the total number of pieces to calculate the answer.
answer = x - (c1 * c2)","{'c0': 14.0, 'c1': 8.0, 'c2': 3.0}",18,"['x = c0 * c2', 'answer = x - (c1 * c2)']"
478," At a restaurant each adult meal costs $c0 and kids eat free. If a group of c1 people came in and c2 were kids, how much would it cost for the group to eat? ",12,"Solve the problem step by step:

1. Subtract the number of kids from the total number of people to calculate the number of adults. Let x be the number of adults,
x = c1 - c2

2. Multiply the cost of an adult meal by the number of adults to calculate the total cost. Let y be the total cost,
y = c0 * x

3. The cost for the group to eat is the total cost.
answer = y","{'c0': 2.0, 'c1': 15.0, 'c2': 9.0}",12,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
479," Edward earned c0 dollars for each lawn he mowed. If he had c1 lawns to mow, but forgot to mow c2 of them, how much money did he actually earn? ",32,"Solve the problem step by step:

1. Subtract the number of lawns forgotten to be mowed from the total number of lawns to calculate the number of lawns mowed. Let x be the number of lawns mowed,
x = c1 - c2

2. Multiply the amount earned per lawn by the number of lawns mowed to calculate the total amount earned. Let y be the total amount earned,
y = c0 * x

3. The answer is the total amount earned.
answer = y","{'c0': 4.0, 'c1': 17.0, 'c2': 9.0}",32,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
480," A new building needed c0 windows. The builder had already installed c1 of them. If it takes c2 hours to install each window, how long will it take him to install the rest? ",56,"Solve the problem step by step:

1. Subtract the number of windows already installed from the total number of windows to calculate the number of windows left to install. Let x be the number of windows left to install,
x = c0 - c1

2. Multiply the time it takes to install each window by the number of windows left to install to calculate the total time needed to install the remaining windows. Let y be the total time needed,
y = c2 * x

3. Write the answer in the format ""answer = y hours"".
answer = y hours","{'c0': 11.0, 'c1': 4.0, 'c2': 8.0}",,"['x = c0 - c1', 'y = c2 * x', 'answer = y hours']"
481," Tom bought c0 boxes of chocolate candy and gave c1 to his little brother. If each box has c2 pieces inside it, how many pieces did Tom still have? ",30,"Solve the problem step by step:

1. Multiply the number of boxes by the number of pieces in each box to calculate the total number of pieces of chocolate candy. Let x be the total number of pieces,
x = c0 * c2

2. Subtract the number of boxes given to his brother multiplied by the number of pieces in each box from the total number of pieces to calculate the answer.
answer = x - (c1 * c2)","{'c0': 12.0, 'c1': 7.0, 'c2': 6.0}",30,"['x = c0 * c2', 'answer = x - (c1 * c2)']"
482," John had c0 action figures, but needed c1 total for a complete collection. If each one costs $c2, how much money would he need to finish his collection? ",30,"Solve the problem step by step:

1. Subtract the number of action figures John already has from the total number of action figures needed to complete the collection. Let x be the number of action figures he still needs,
x = c1 - c0

2. Multiply the number of action figures he still needs by the cost of each action figure to calculate the total cost. Let y be the total cost,
y = x * c2

3. The answer is the total cost of the remaining action figures.
answer = y","{'c0': 6.0, 'c1': 11.0, 'c2': 6.0}",30,"['x = c1 - c0', 'y = x * c2', 'answer = y']"
483," At a restaurant each adult meal costs $c0 and kids eat free. If a group of c1 people came in and c2 were kids, how much would it cost for the group to eat? ",72,"Solve the problem step by step:

1. Subtract the number of kids from the total number of people to calculate the number of adults. Let x be the number of adults,
x = c1 - c2

2. Multiply the cost of an adult meal by the number of adults to calculate the total cost. Let y be the total cost,
y = c0 * x

3. The cost for the group to eat is the total cost.
answer = y","{'c0': 8.0, 'c1': 11.0, 'c2': 2.0}",72,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
484," At the fair Kaleb bought c0 tickets. After riding the ferris wheel he had c1 tickets left. If each ticket cost c2 dollars, how much money did Kaleb spend riding the ferris wheel? ",27,"Solve the problem step by step:

1. Subtract the number of tickets left after riding the ferris wheel from the number of tickets Kaleb had before to calculate the number of tickets he used. Let x be the number of tickets used,
x = c0 - c1

2. Multiply the number of tickets used by the cost of each ticket to calculate the total money spent.
y = x * c2

3. Write the final answer in the required format.
answer = y","{'c0': 6.0, 'c1': 3.0, 'c2': 9.0}",27,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
485," Tiffany baked c0 brownies, but needed c1 total for her party. If she used c2 cups of flour on each one, how much cups of flour does she still need? ",72,"Solve the problem step by step:

1. Subtract the number of brownies she already baked from the total number of brownies she needs to calculate the number of brownies she still needs to bake. Let x be the number of brownies she still needs to bake,
x = c1 - c0

2. Multiply the number of cups of flour used on each brownie by the number of brownies she still needs to bake to calculate the total cups of flour she still needs. Let y be the total cups of flour she still needs,
y = x * c2

3. Write the final answer format:
answer = y","{'c0': 8.0, 'c1': 17.0, 'c2': 8.0}",72,"['x = c1 - c0', 'y = x * c2', 'answer = y']"
486," In a video game, each enemy defeated gives you c0 points. If a level has c1 enemies total and you destroy all but c2 of them, how many points would you earn? ",21,"Solve the problem step by step:

1. Subtract the number of enemies destroyed from the total number of enemies to calculate the number of enemies defeated. Let x be the number of enemies defeated,
x = c1 - c2

2. Multiply the number of points earned per enemy by the number of enemies defeated to calculate the total number of points earned.
y = c0 * x

3. Write the final answer by substituting the value of y into the answer equation.
answer = y","{'c0': 7.0, 'c1': 11.0, 'c2': 8.0}",21,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
487," A magician was selling magic card decks for c0 dollars each. If he started with c1 decks and by the end of the day he had c2 left, how much money did he earn? ",56,"Solve the problem step by step:

1. Subtract the number of decks left at the end of the day from the number of decks the magician started with to calculate the number of decks sold. Let x be the number of decks sold,
x = c1 - c2

2. Multiply the price of each deck by the number of decks sold to calculate the total money earned. Let y be the total money earned,
y = c0 * x

3. The answer is the total money earned.
answer = y","{'c0': 7.0, 'c1': 16.0, 'c2': 8.0}",56,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
488," There were c0 friends playing a video game online when c1 players quit. If each player left had c2 lives, how many lives did they have total? ",30,"Solve the problem step by step:

1. Multiply the number of players who quit by the number of lives each player had to calculate the total number of lives lost. Let x be the total number of lives lost,
x = c1 * c2

2. Multiply the number of players remaining by the number of lives each player had to calculate the total number of lives remaining. Let y be the total number of lives remaining,
y = (c0 - c1) * c2

3. Add the total number of lives lost to the total number of lives remaining to calculate the answer.
answer = x + y","{'c0': 13.0, 'c1': 8.0, 'c2': 6.0}",78,"['x = c1 * c2', 'y = (c0 - c1) * c2', 'answer = x + y']"
489," At lunch a waiter had c0 customers and c1 of them didn't leave a tip. If he got $c2 each from the ones who did tip, how much money did he earn? ",6,"Solve the problem step by step:

1. Subtract the number of customers who didn't leave a tip from the total number of customers to calculate the number of customers who did tip. Let x be the number of customers who did tip,
x = c0 - c1

2. Multiply the amount of money received from each customer who tipped by the number of customers who tipped to calculate the total amount of money earned. Let y be the total amount of money earned,
y = x * c2

3. Write the final answer format.
answer = y","{'c0': 7.0, 'c1': 5.0, 'c2': 3.0}",6,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
490," At the fair Adam bought c0 tickets. After riding the ferris wheel he had c1 tickets left. If each ticket cost c2 dollars, how much money did Adam spend riding the ferris wheel? ",63,"Solve the problem step by step:

1. Subtract the number of tickets left after riding the ferris wheel from the number of tickets Adam had before to calculate the number of tickets he used. Let x be the number of tickets used,
x = c0 - c1

2. Multiply the number of tickets used by the cost of each ticket to calculate the total money spent.
y = x * c2

3. Write the final answer in the required format.
answer = y","{'c0': 10.0, 'c1': 3.0, 'c2': 9.0}",63,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
491," A worksheet had c0 problems on it. If a teacher had c1 worksheets to grade and had already graded c2 of them, how many more problems does she have to grade? ",63,"Solve the problem step by step:

1. Multiply the number of problems on one worksheet by the total number of worksheets. Let x be the total number of problems,
x = c0 * c1

2. Subtract the number of problems already graded from the total number of problems to calculate the answer.
answer = x - c2","{'c0': 7.0, 'c1': 17.0, 'c2': 8.0}",111,"['x = c0 * c1', 'answer = x - c2']"
492," A trivia team had c0 members total, but during a game c1 members didn't show up. If each member that did show up scored c2 points, how many points were scored total? ",12,"Solve the problem step by step:

1. Subtract the number of members who didn't show up from the total number of members to calculate the number of members who did show up. Let x be the number of members who showed up,
x = c0 - c1

2. Multiply the number of members who showed up by the number of points each member scored to calculate the total number of points scored.
y = x * c2

3. Write the final answer format.
answer = y","{'c0': 9.0, 'c1': 3.0, 'c2': 2.0}",12,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
493," Mike had c0 video games but c1 of them weren't working. If he wanted to sell the working games for $c2 each, how much money could he earn? ",30,"Solve the problem step by step:

1. Subtract the number of non-working video games from the total number of video games to calculate the number of working video games. Let x be the number of working video games,
x = c0 - c1

2. Multiply the number of working video games by the price of each video game to calculate the total amount of money Mike could earn.
y = x * c2

3. Write the final answer format:
answer = y","{'c0': 15.0, 'c1': 9.0, 'c2': 5.0}",30,"['x = c0 - c1', 'y = x * c2', 'answer = y']"
494," Edward earned c0 dollars for each lawn he mowed. If he had c1 lawns to mow, but forgot to mow c2 of them, how much money did he actually earn? ",36,"Solve the problem step by step:

1. Subtract the number of lawns forgotten to be mowed from the total number of lawns to calculate the number of lawns mowed. Let x be the number of lawns mowed,
x = c1 - c2

2. Multiply the amount earned per lawn by the number of lawns mowed to calculate the total amount earned. Let y be the total amount earned,
y = c0 * x

3. The answer is the total amount earned.
answer = y","{'c0': 9.0, 'c1': 6.0, 'c2': 2.0}",36,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
495," At a restaurant each adult meal costs $c0 and kids eat free. If a group of c1 people came in and c2 were kids, how much would it cost for the group to eat? ",14,"Solve the problem step by step:

1. Subtract the number of kids from the total number of people to calculate the number of adults. Let x be the number of adults,
x = c1 - c2

2. Multiply the cost of an adult meal by the number of adults to calculate the total cost. Let y be the total cost,
y = c0 * x

3. The cost for the group to eat is the total cost.
answer = y","{'c0': 2.0, 'c1': 9.0, 'c2': 2.0}",14,"['x = c1 - c2', 'y = c0 * x', 'answer = y']"
