,question,answer,response,mapping,response_answer,equations
484," At the fair Kaleb bought c0 tickets. After riding the ferris wheel he had c1 tickets left. If each ticket cost c2 dollars, how much money did Kaleb spend riding the ferris wheel? ",27.0,"Kaleb started with c0 tickets. After riding the ferris wheel, he had c1 tickets left. So he used c0 - c1 tickets on the ferris wheel. 
tickets_used = c0 - c1

Each ticket cost c2 dollars, so the total cost is tickets_used * c2 dollars. 
total_cost = tickets_used * c2

The answer is total_cost.","{'c0': 6.0, 'c1': 3.0, 'c2': 9.0}",27.0,"['tickets_used =  c0 - c1', 'total_cost =  tickets_used * c2', 'answer = total_cost']"
485," Tiffany baked c0 brownies, but needed c1 total for her party. If she used c2 cups of flour on each one, how much cups of flour does she still need? ",72.0,"Tiffany baked c0 brownies, but needed c1 total. So she needs to make c1 - c0 more brownies. 
brownies_needed = c1 - c0

If she used c2 cups of flour on each brownie, then she needs c2 * brownies_needed cups of flour. 
flour_needed = c2 * brownies_needed

The answer is flour_needed.","{'c0': 8.0, 'c1': 17.0, 'c2': 8.0}",72.0,"['brownies_needed =  c1 - c0', 'flour_needed =  c2 * brownies_needed', 'answer = flour_needed']"
486," In a video game, each enemy defeated gives you c0 points. If a level has c1 enemies total and you destroy all but c2 of them, how many points would you earn? ",21.0,"Each enemy defeated gives c0 points. If there were c1 enemies total and c2 were not defeated, then the number of enemies defeated is c1 - c2. 
enemies_defeated = c1 - c2

So the total points earned would be enemies_defeated * c0. 
total_points = enemies_defeated * c0

The answer is total_points.","{'c0': 7.0, 'c1': 11.0, 'c2': 8.0}",21.0,"['enemies_defeated =  c1 - c2', 'total_points =  enemies_defeated * c0', 'answer = total_points']"
487," A magician was selling magic card decks for c0 dollars each. If he started with c1 decks and by the end of the day he had c2 left, how much money did he earn? ",56.0,"The magician sold some decks and ended up with c2 left. So he must have sold c1 - c2 decks. 
decks_sold = c1 - c2

He sold each deck for c0 dollars, so he earned c0 * decks_sold dollars. 
money_earned = c0 * decks_sold

The answer is money_earned.","{'c0': 7.0, 'c1': 16.0, 'c2': 8.0}",56.0,"['decks_sold =  c1 - c2', 'money_earned =  c0 * decks_sold', 'answer = money_earned']"
488," There were c0 friends playing a video game online when c1 players quit. If each player left had c2 lives, how many lives did they have total? ",30.0,"After c1 players quit, there were c0 - c1 friends left playing. Each of them had c2 lives. So the total number of lives left is (c0 - c1) * c2. 
total_lives = (c0 - c1) * c2

The answer is total_lives.","{'c0': 13.0, 'c1': 8.0, 'c2': 6.0}",30.0,"['total_lives =  (c0 - c1) * c2', 'answer = total_lives']"
489," At lunch a waiter had c0 customers and c1 of them didn't leave a tip. If he got $c2 each from the ones who did tip, how much money did he earn? ",6.0,"The waiter had c0 customers. c1 of them didn't leave a tip, so c0 - c1 customers did leave a tip. 

The amount of money earned from tips is the number of customers who tipped multiplied by the amount each tipped. So the waiter earned (c0 - c1) * c2 dollars. 

The answer is (c0 - c1) * c2.","{'c0': 7.0, 'c1': 5.0, 'c2': 3.0}",6.0,['answer = (c0 - c1) * c2']
490," At the fair Adam bought c0 tickets. After riding the ferris wheel he had c1 tickets left. If each ticket cost c2 dollars, how much money did Adam spend riding the ferris wheel? ",63.0,"Adam started with c0 tickets. After riding the ferris wheel, he had c1 tickets left. So he used c0 - c1 tickets for the ferris wheel. 

The cost of each ticket is c2 dollars, so the total cost of the ferris wheel ride is (c0 - c1) * c2 dollars. 

The answer is (c0 - c1) * c2.","{'c0': 10.0, 'c1': 3.0, 'c2': 9.0}",63.0,['answer = (c0 - c1) * c2']
491," A worksheet had c0 problems on it. If a teacher had c1 worksheets to grade and had already graded c2 of them, how many more problems does she have to grade? ",63.0,"The teacher had c1 worksheets to grade, and each worksheet had c0 problems. So there were c0 * c1 problems in total. 
total_problems = c0 * c1

The teacher had already graded c2 worksheets, which had c0 * c2 problems. 
graded_problems = c0 * c2

So the teacher still has total_problems - graded_problems problems left to grade. 
remaining_problems = total_problems - graded_problems

The answer is remaining_problems.","{'c0': 7.0, 'c1': 17.0, 'c2': 8.0}",63.0,"['total_problems =  c0 * c1', 'graded_problems =  c0 * c2', 'remaining_problems =  total_problems - graded_problems', 'answer = remaining_problems']"
492," A trivia team had c0 members total, but during a game c1 members didn't show up. If each member that did show up scored c2 points, how many points were scored total? ",12.0,"The trivia team had c0 members originally. c1 members didn't show up, so c0 - c1 members showed up. Each member that showed up scored c2 points, so the total points scored is (c0 - c1) * c2. 

The answer is (c0 - c1) * c2.","{'c0': 9.0, 'c1': 3.0, 'c2': 2.0}",12.0,['answer = (c0 - c1) * c2']
493," Mike had c0 video games but c1 of them weren't working. If he wanted to sell the working games for $c2 each, how much money could he earn? ",30.0,"Mike had c0 video games but c1 of them weren't working, so he had c0 - c1 working video games. 
working_games = c0 - c1

If he sold each working game for c2 dollars, he could earn working_games * c2 dollars. 
money_earned = working_games * c2

The answer is money_earned.","{'c0': 15.0, 'c1': 9.0, 'c2': 5.0}",30.0,"['working_games =  c0 - c1', 'money_earned =  working_games * c2', 'answer = money_earned']"
494," Edward earned c0 dollars for each lawn he mowed. If he had c1 lawns to mow, but forgot to mow c2 of them, how much money did he actually earn? ",36.0,"Edward earned c0 dollars for each lawn he mowed. He was supposed to mow c1 lawns, but he forgot c2 of them. So he actually mowed c1 - c2 lawns. 
lawns_mowed = c1 - c2

Therefore, he earned c0 * lawns_mowed dollars. 
money_earned = c0 * lawns_mowed

The answer is money_earned.","{'c0': 9.0, 'c1': 6.0, 'c2': 2.0}",36.0,"['lawns_mowed =  c1 - c2', 'money_earned =  c0 * lawns_mowed', 'answer = money_earned']"
495," At a restaurant each adult meal costs $c0 and kids eat free. If a group of c1 people came in and c2 were kids, how much would it cost for the group to eat? ",14.0,"Each adult meal costs c0 dollars, and there are c1 - c2 adults in the group. So the cost of adult meals is (c1 - c2) * c0 dollars. 

Since kids eat for free, the total cost is just the cost of adult meals. 
total_cost = (c1 - c2) * c0

The answer is total_cost.","{'c0': 2.0, 'c1': 9.0, 'c2': 2.0}",14.0,"['total_cost =  (c1 - c2) * c0', 'answer = total_cost']"
496," Chloe baked c0 brownies, but needed c1 total for her party. If she used c2 cups of flour on each one, how much cups of flour does she still need? ",54.0,"Chloe baked c0 brownies, but needed c1 total. So she needs to make c1 - c0 more brownies. 
brownies_needed = c1 - c0

If she used c2 cups of flour on each brownie, then she needs c2 * brownies_needed cups of flour. 
flour_needed = c2 * brownies_needed

The answer is flour_needed.","{'c0': 7.0, 'c1': 16.0, 'c2': 6.0}",54.0,"['brownies_needed =  c1 - c0', 'flour_needed =  c2 * brownies_needed', 'answer = flour_needed']"
497," There were c0 friends playing a video game online when c1 players quit. If each player left had c2 lives, how many lives did they have total? ",15.0,"After c1 players quit, there were c0 - c1 friends left playing. Each of them had c2 lives. So the total number of lives is (c0 - c1) * c2. 
total_lives = (c0 - c1) * c2

The answer is total_lives.","{'c0': 8.0, 'c1': 3.0, 'c2': 3.0}",15.0,"['total_lives =  (c0 - c1) * c2', 'answer = total_lives']"
498," Sam invited c0 friends to a birthday party, but c1 couldn't come. If he wanted to buy enough cupcakes so each person could have exactly c2, how many should he buy? ",6.0,"Sam invited c0 friends to the party, but c1 couldn't come. So c0 - c1 friends will be attending. 
friends_attending = c0 - c1

If Sam wants to buy enough cupcakes so each person can have c2, he needs to buy friends_attending * c2 cupcakes. 
cupcakes_needed = friends_attending * c2

The answer is cupcakes_needed.","{'c0': 9.0, 'c1': 6.0, 'c2': 2.0}",6.0,"['friends_attending =  c0 - c1', 'cupcakes_needed =  friends_attending * c2', 'answer = cupcakes_needed']"
499," Megan earned c0 points for each bag of cans she recycled. If she had c1 bags, but didn't recycle c2 of them, how many points would she have earned? ",72.0,"Megan earned c0 points for each bag of cans she recycled. If she had c1 bags, but didn't recycle c2 of them, then she recycled c1 - c2 bags. 
recycled_bags = c1 - c2

So she earned recycled_bags * c0 points. 
total_points = recycled_bags * c0

The answer is total_points.","{'c0': 8.0, 'c1': 14.0, 'c2': 5.0}",72.0,"['recycled_bags =  c1 - c2', 'total_points =  recycled_bags * c0', 'answer = total_points']"
500," Will had c0 dollars. If he spent c1 bucks on a new game, how many c2 dollar toys could he buy with the money he had left? ",5.0,"Will had c0 dollars. After spending c1 dollars on a new game, he has c0 - c1 dollars left. 

He can buy c2 dollar toys with the remaining money. So he can buy (c0 - c1) / c2 toys. 

The answer is (c0 - c1) / c2.","{'c0': 57.0, 'c1': 27.0, 'c2': 6.0}",5.0,['answer = (c0 - c1) / c2']
501, A pet store had c0 puppies. In one day they sold c1 of them and put the rest into cages with c2 in each cage. How many cages did they use? ,3.0,"The pet store started with c0 puppies. After selling c1, they had c0 - c1 puppies left. 

These remaining puppies were put into cages with c2 puppies in each cage. So the number of cages used is the ceiling of (c0 - c1) / c2, since any remaining puppies that don't fit into a full cage will require an additional cage. 

cages_used = ceil((c0 - c1) / c2)

The answer is cages_used.","{'c0': 18.0, 'c1': 3.0, 'c2': 5.0}",3.0,"['cages_used =  ceil((c0 - c1) / c2)', 'answer = cages_used']"
502," Luke had c0 pieces of clothing to wash. He put c1 of them in one load, but decided to split the rest into c2 equal loads. How many pieces of clothing could go in each of the small loads? ",6.0,"Luke put c1 pieces of clothing in one load, so he has c0 - c1 pieces left to split into c2 equal loads. 

Each small load will have (c0 - c1) / c2 pieces of clothing. 
pieces_per_small_load = (c0 - c1) / c2

The answer is pieces_per_small_load.","{'c0': 47.0, 'c1': 17.0, 'c2': 5.0}",6.0,"['pieces_per_small_load =  (c0 - c1) / c2', 'answer = pieces_per_small_load']"
503," Edward bought c0 tickets at the state fair. He spent c1 tickets at the 'dunk a clown' booth and decided to use the rest on rides. If each ride cost c2 tickets, how many rides could he go on? ",8.0,"Edward started with c0 tickets. He spent c1 tickets at the 'dunk a clown' booth, so he has c0 - c1 tickets left for rides. 
tickets_for_rides = c0 - c1

If each ride costs c2 tickets, then he can go on tickets_for_rides / c2 rides. 
rides = tickets_for_rides / c2

The answer is rides.","{'c0': 79.0, 'c1': 23.0, 'c2': 7.0}",8.0,"['tickets_for_rides =  c0 - c1', 'rides =  tickets_for_rides / c2', 'answer = rides']"
504," Katie baked c0 cupcakes for her school's bake sale. If her brother, Todd, ate c1 of them how many packages could she make if she put c2 cupcake in each package? ",5.0,"Katie baked c0 cupcakes. Todd ate c1 of them, so she has c0 - c1 cupcakes left. 

If she puts c2 cupcakes in each package, she can make c3 packages. 
packages = (c0 - c1) / c2

The answer is packages.","{'c0': 18.0, 'c1': 8.0, 'c2': 2.0}",5.0,"['packages =  (c0 - c1) / c2', 'answer = packages']"
505, Megan had c0 files on her computer. She deleted c1 of them and put the rest into folders with c2 files in each one. How many folders did Megan end up with? ,9.0,"Megan started with c0 files. After deleting c1, she had c0 - c1 files left. 

To find out how many folders she ended up with, we need to divide the remaining files by the number of files in each folder. 
folders = (c0 - c1) / c2

The answer is folders.","{'c0': 93.0, 'c1': 21.0, 'c2': 8.0}",9.0,"['folders =  (c0 - c1) / c2', 'answer = folders']"
506, Wendy uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,7.0,"Wendy uploaded c0 pictures. She put c1 pics into one album, so there are c1 pictures in that album. The remaining pictures are c0 - c1. She put those into c2 different albums, so each album has (c0 - c1) / c2 pictures. 

The answer is (c0 - c1) / c2.","{'c0': 79.0, 'c1': 44.0, 'c2': 5.0}",7.0,['answer = (c0 - c1) / c2']
507," Isabel had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",8.0,"Isabel had c0 homework problems. She finished c1 of them, so she still had c0 - c1 problems left. If she had c2 pages of problems left, then each page must have c0 - c1 / c2 problems on it. 
problems_per_page = (c0 - c1) / c2

The answer is problems_per_page.","{'c0': 72.0, 'c1': 32.0, 'c2': 5.0}",8.0,"['problems_per_page =  (c0 - c1) / c2', 'answer = problems_per_page']"
508," The cafeteria had c0 apples. For lunch they handed out c1 to students and decided to use the rest to make pies. If each pie takes c2 apples, how many pies could they make? ",6.0,"The cafeteria had c0 apples. They handed out c1 apples to students, so they have c0 - c1 apples left for pies. 

To find out how many pies they can make, we divide the number of apples left by the number of apples needed for each pie: 
pies = (c0 - c1) / c2

The answer is pies.","{'c0': 62.0, 'c1': 8.0, 'c2': 9.0}",6.0,"['pies =  (c0 - c1) / c2', 'answer = pies']"
509," Mike made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",9.0,"Mike had c0 dollars. He spent c1 dollars on new mower blades. So he has c0 - c1 dollars left. 

He can buy c2 dollar games with the money he has left by dividing the remaining money by the cost of each game. 
games_can_buy = (c0 - c1) / c2

The answer is games_can_buy.","{'c0': 101.0, 'c1': 47.0, 'c2': 6.0}",9.0,"['games_can_buy =  (c0 - c1) / c2', 'answer = games_can_buy']"
510," Paige's team won their dodgeball game and scored c0 points total. If Paige scored c1 of the points and everyone else scored c2 points each, how many players were on her team? ",5.0,"Paige scored c1 points and everyone else scored c2 points each. Let's say there were n players on her team. Then the total points scored can be expressed as:

c0 = c1 + n*c2

We can rearrange this equation to solve for n:

n = (c0 - c1) / c2

The answer is n.","{'c0': 41.0, 'c1': 11.0, 'c2': 6.0}",-0.3333333333333333,"['c0 =  c1 + n*c2', 'n =  (c0 - c1) / c2', 'answer = n']"
511," Oliver is at the library helping put away books. There are c0 book to put away total but a librarian takes c1 of them and leaves Oliver with the rest. If he can fit c2 books on a shelf, how many shelves will he need? ",9.0,"Oliver started with c0 books to put away. The librarian took c1 of them, so Oliver is left with c0 - c1 books. 
books_left = c0 - c1

If Oliver can fit c2 books on a shelf, he will need ceil(books_left/c2) shelves, where ceil is the ceiling function that rounds up to the nearest integer. 
shelves_needed = ceil(books_left/c2)

The answer is shelves_needed.","{'c0': 46.0, 'c1': 10.0, 'c2': 4.0}",9.0,"['books_left =  c0 - c1', 'shelves_needed =  ceil(books_left/c2)', 'answer = shelves_needed']"
512, Emily was planting vegetables in her garden. She started with c0 seeds and planted c1 of them in the big garden and in each of her small gardens put c2 seeds each. How many small gardens did Emily have? ,3.0,"Emily planted c1 seeds in the big garden and had c0 seeds to start with. So she had c0 - c1 seeds left for the small gardens. Each small garden had c2 seeds planted in it. So the number of small gardens is (c0 - c1) / c2. 

The answer is (c0 - c1) / c2.","{'c0': 41.0, 'c1': 29.0, 'c2': 4.0}",3.0,['answer = (c0 - c1) / c2']
513," Edward made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",8.0,"Edward had c0 dollars. He spent c1 dollars on new mower blades. So he has c0 - c1 dollars left. 

He can buy c2 dollar games with the money he has left by dividing the remaining money by the cost of each game. 
games_can_buy = (c0 - c1) / c2

The answer is games_can_buy.","{'c0': 37.0, 'c1': 21.0, 'c2': 2.0}",8.0,"['games_can_buy =  (c0 - c1) / c2', 'answer = games_can_buy']"
514, A pet store had c0 puppies. In one day they sold c1 of them and put the rest into cages with c2 in each cage. How many cages did they use? ,5.0,"The pet store started with c0 puppies. After selling c1, they had c0 - c1 puppies left. 

These remaining puppies were put into cages with c2 puppies in each cage. So the number of cages used is the ceiling of (c0 - c1) / c2, since any remaining puppies that don't fit in a full cage will require an additional cage. 

cages_used = ceil((c0 - c1) / c2)

The answer is cages_used.","{'c0': 81.0, 'c1': 41.0, 'c2': 8.0}",5.0,"['cages_used =  ceil((c0 - c1) / c2)', 'answer = cages_used']"
515," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",6.0,"After c1 students didn't get picked, there are c0 - c1 students left. These students are divided into c2 groups, so each group has (c0 - c1) / c2 students. 
students_per_group = (c0 - c1) / c2

The answer is students_per_group.","{'c0': 65.0, 'c1': 17.0, 'c2': 8.0}",6.0,"['students_per_group =  (c0 - c1) / c2', 'answer = students_per_group']"
516," Tom had c0 dollars. If he spent c1 bucks on a new game, how many c2 dollar toys could he buy with the money he had left? ",2.0,"Tom started with c0 dollars. After spending c1 on a new game, he has c0 - c1 dollars left. 
money_remaining = c0 - c1

He can buy as many c2 dollar toys as he can with the remaining money. This is equal to the integer division of money_remaining by c2. 
toys_bought = money_remaining // c2

The answer is toys_bought.","{'c0': 57.0, 'c1': 49.0, 'c2': 4.0}",2.0,"['money_remaining =  c0 - c1', 'toys_bought =  money_remaining // c2', 'answer = toys_bought']"
517," Isabel picked c0 flowers for her friend’s wedding. She was making bouquets with c1 flowers in each one. If c2 of the flowers wilted before the wedding, how many bouquets could she still make? ",7.0,"Isabel picked c0 flowers. She was making bouquets with c1 flowers in each one. So she could make c0/c1 bouquets. 
bouquets_possible = c0/c1

If c2 flowers wilted, then she has c0 - c2 flowers left. She can make (c0 - c2)/c1 bouquets. 
bouquets_remaining = (c0 - c2)/c1

The answer is bouquets_remaining.","{'c0': 66.0, 'c1': 8.0, 'c2': 10.0}",7.0,"['bouquets_possible =  c0/c1', 'bouquets_remaining =  (c0 - c2)/c1', 'answer = bouquets_remaining']"
518, For Halloween Sarah received c0 pieces of candy. She ate c1 pieces then placed the rest into piles with c2 in each pile. How many piles could she make? ,8.0,"Sarah started with c0 pieces of candy. After eating c1, she had c0 - c1 pieces left. 

Each pile has c2 pieces, so the number of piles she can make is (c0 - c1) / c2. 

The answer is (c0 - c1) / c2.","{'c0': 108.0, 'c1': 36.0, 'c2': 9.0}",8.0,['answer = (c0 - c1) / c2']
519, Nancy had c0 files on her computer. She deleted c1 of them and put the rest into folders with c2 files in each one. How many folders did Nancy end up with? ,7.0,"Nancy started with c0 files. After deleting c1, she had c0 - c1 files left. 
remaining_files = c0 - c1

She put the remaining files into folders with c2 files in each one. So the number of folders is the ceiling of remaining_files divided by c2. 
folders = ceil(remaining_files / c2)

The answer is folders.","{'c0': 80.0, 'c1': 31.0, 'c2': 7.0}",7.0,"['remaining_files =  c0 - c1', 'folders =  ceil(remaining_files / c2)', 'answer = folders']"
520," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",9.0,"After c1 students didn't get picked, there are c0 - c1 students left. These students are divided into c2 groups, so each group has (c0 - c1) / c2 students. 
students_per_group = (c0 - c1) / c2

The answer is students_per_group.","{'c0': 36.0, 'c1': 9.0, 'c2': 3.0}",9.0,"['students_per_group =  (c0 - c1) / c2', 'answer = students_per_group']"
521," The cafeteria had c0 apples. For lunch they handed out c1 to students and decided to use the rest to make pies. If each pie takes c2 apples, how many pies could they make? ",9.0,"The cafeteria had c0 apples. They handed out c1 apples to students, so they have c0 - c1 apples left for pies. 

To find out how many pies they can make, we divide the number of apples left by the number of apples needed for each pie: 
pies = (c0 - c1) / c2

The answer is pies.","{'c0': 96.0, 'c1': 42.0, 'c2': 6.0}",9.0,"['pies =  (c0 - c1) / c2', 'answer = pies']"
522, A pet store had c0 puppies. In one day they sold c1 of them and put the rest into cages with c2 in each cage. How many cages did they use? ,9.0,"The pet store started with c0 puppies. After selling c1, they had c0 - c1 puppies left. 

These remaining puppies were put into cages with c2 puppies in each cage. So the number of cages used is the ceiling of (c0 - c1) / c2, since any remaining puppies that don't fit into a full cage will require an additional cage. 

cages_used = ceil((c0 - c1) / c2)

The answer is cages_used.","{'c0': 64.0, 'c1': 28.0, 'c2': 4.0}",9.0,"['cages_used =  ceil((c0 - c1) / c2)', 'answer = cages_used']"
523, Edward was selling his old games. He started out with c0 but sold c1 of them. He packed the rest up putting c2 games into each box. How many boxes did he have to use? ,2.0,"Edward started with c0 games. After selling c1, he had c0 - c1 games left. 

To pack the remaining games, he needed c3 boxes. Each box can hold c2 games. So the total number of boxes he needed is:
total_boxes = ceil((c0 - c1) / c2)

The answer is total_boxes, where ceil() is the ceiling function that rounds up to the nearest integer.","{'c0': 35.0, 'c1': 19.0, 'c2': 8.0}",2.0,"['total_boxes =  ceil((c0 - c1) / c2)', 'answer = total_boxes, where ceil() is the ceiling function that rounds up to the nearest integer']"
524," Frank made c0 dollars mowing lawns over the summer. If he spent c1 dollars buying new mower blades, how many c2 dollar games could he buy with the money he had left? ",4.0,"Frank made c0 dollars mowing lawns. He spent c1 dollars on new mower blades. So he has c0 - c1 dollars left. 

He can buy c2 dollar games with the money he has left by dividing the remaining money by the cost of each game. 
games_can_buy = (c0 - c1) / c2

The answer is games_can_buy.","{'c0': 19.0, 'c1': 11.0, 'c2': 2.0}",4.0,"['games_can_buy =  (c0 - c1) / c2', 'answer = games_can_buy']"
525," Megan had c0 homework problems. She finished c1 of them but still had c2 pages of problems to do. If each page has the same number of problems on it, how many problems are on each page? ",7.0,"Megan had c0 homework problems. She finished c1 of them, so she still had c0 - c1 problems left to do. 

If she had c2 pages of problems left to do, and each page has the same number of problems on it, then the number of problems on each page is (c0 - c1) / c2. 

The answer is (c0 - c1) / c2.","{'c0': 40.0, 'c1': 26.0, 'c2': 2.0}",7.0,['answer = (c0 - c1) / c2']
526," Wendy picked c0 flowers for her friend’s wedding. She was making bouquets with c1 flowers in each one. If c2 of the flowers wilted before the wedding, how many bouquets could she still make? ",7.0,"Wendy picked c0 flowers. She was making bouquets with c1 flowers in each one. So she could make c0/c1 bouquets. 
bouquets_possible = c0/c1

After c2 flowers wilted, she had c0 - c2 flowers left. She can make (c0 - c2)/c1 bouquets with the remaining flowers. 
bouquets_remaining = (c0 - c2)/c1

The answer is bouquets_remaining.","{'c0': 103.0, 'c1': 8.0, 'c2': 47.0}",7.0,"['bouquets_possible =  c0/c1', 'bouquets_remaining =  (c0 - c2)/c1', 'answer = bouquets_remaining']"
527," Kaleb had c0 pieces of clothing to wash. He put c1 of them in one load, but decided to split the rest into c2 equal loads. How many pieces of clothing could go in each of the small loads? ",4.0,"Kaleb started with c0 pieces of clothing. He put c1 in one load, so he has c0 - c1 left to split into c2 equal loads. 

Each small load will have (c0 - c1) / c2 pieces of clothing. 
pieces_per_small_load = (c0 - c1) / c2

The answer is pieces_per_small_load.","{'c0': 39.0, 'c1': 19.0, 'c2': 5.0}",4.0,"['pieces_per_small_load =  (c0 - c1) / c2', 'answer = pieces_per_small_load']"
528," A company invited c0 people to a luncheon, but c1 of them didn't show up. If the tables they had held c2 people each, how many tables do they need? ",2.0,"Originally, c0 people were invited. c1 didn't show up, so c0 - c1 people attended. 

Each table can hold c2 people, so the number of tables needed is the ceiling of (c0 - c1) / c2. 
tables_needed = ceil((c0 - c1) / c2)

The answer is tables_needed.","{'c0': 18.0, 'c1': 12.0, 'c2': 3.0}",2.0,"['tables_needed =  ceil((c0 - c1) / c2)', 'answer = tables_needed']"
529," Mike is at the library helping put away books. There are c0 book to put away total but a librarian takes c1 of them and leaves Mike with the rest. If he can fit c2 books on a shelf, how many shelves will he need? ",8.0,"Mike started with c0 books. The librarian took c1 books, so Mike is left with c0 - c1 books to put away. 

To determine how many shelves he needs, we divide the number of books by the number of books that can fit on each shelf: 
shelves_needed = (c0 - c1) / c2 

The answer is shelves_needed.","{'c0': 82.0, 'c1': 10.0, 'c2': 9.0}",8.0,"['shelves_needed =  (c0 - c1) / c2 ', 'answer = shelves_needed']"
530, A pet store had c0 puppies. In one day they sold c1 of them and put the rest into cages with c2 in each cage. How many cages did they use? ,6.0,"The pet store started with c0 puppies. After selling c1, they had c0 - c1 puppies left. 

These remaining puppies were put into cages with c2 puppies in each cage. So the number of cages used is the ceiling of (c0 - c1) / c2, since any remaining puppies that don't fit in a full cage will require an additional cage. 

cages_used = ceil((c0 - c1) / c2)

The answer is cages_used.","{'c0': 78.0, 'c1': 30.0, 'c2': 8.0}",6.0,"['cages_used =  ceil((c0 - c1) / c2)', 'answer = cages_used']"
531, Bianca uploaded c0 pictures to Facebook. She put c1 pics into one album and put the rest into c2 different albums. How many pictures were in each album? ,2.0,"Bianca uploaded c0 pictures. She put c1 pics into one album, so there are c1 pictures in that album. The remaining pictures are c0 - c1. She put those into c2 different albums, so each album has (c0 - c1) / c2 pictures. 

The answer is (c0 - c1) / c2.","{'c0': 33.0, 'c1': 27.0, 'c2': 3.0}",2.0,['answer = (c0 - c1) / c2']
532," Emily's team won their dodgeball game and scored c0 points total. If Emily scored c1 of the points and everyone else scored c2 points each, how many players were on her team? ",8.0,"Emily scored c1 points and everyone else scored c2 points each. Let's say there were n players on her team. Then the total points scored can be expressed as:

c0 = c1 + n*c2

We can rearrange this equation to solve for n:

n = (c0 - c1) / c2

The answer is n.","{'c0': 39.0, 'c1': 23.0, 'c2': 2.0}",-0.3333333333333339,"['c0 =  c1 + n*c2', 'n =  (c0 - c1) / c2', 'answer = n']"
533," A company invited c0 people to a luncheon, but c1 of them didn't show up. If the tables they had held c2 people each, how many tables do they need? ",8.0,"Originally, c0 people were invited. c1 didn't show up, so c0 - c1 people attended. 

Each table can hold c2 people, so the number of tables needed is the ceiling of (c0 - c1) / c2. 
tables_needed = ceil((c0 - c1) / c2)

The answer is tables_needed.","{'c0': 47.0, 'c1': 7.0, 'c2': 5.0}",8.0,"['tables_needed =  ceil((c0 - c1) / c2)', 'answer = tables_needed']"
534," A waiter had c0 customers in his section. If c1 of them left and the rest of his tables had c2 people at each table, how many tables did he have? ",4.0,"The waiter started with c0 customers. After c1 left, he had c0 - c1 customers remaining. 

The number of tables he had is the number of remaining customers divided by the number of people per table. 
number_of_tables = (c0 - c1) / c2

The answer is number_of_tables.","{'c0': 44.0, 'c1': 12.0, 'c2': 8.0}",4.0,"['number_of_tables =  (c0 - c1) / c2', 'answer = number_of_tables']"
535, A store had c0 coloring books in stock. They ended up putting them on sale and getting rid of c1 of them. The put the ones they still had onto shelves with c2 on each shelf. How many shelves did they use? ,5.0,"The store started with c0 coloring books. They got rid of c1 of them, so they have c0 - c1 left. 

If they put c2 coloring books on each shelf, then they used (c0 - c1) / c2 shelves. 
shelves_used = (c0 - c1) / c2

The answer is shelves_used.","{'c0': 40.0, 'c1': 20.0, 'c2': 4.0}",5.0,"['shelves_used =  (c0 - c1) / c2', 'answer = shelves_used']"
536," There are c0 students trying out for the school's trivia teams. If c1 of them didn't get picked for the team and the rest were put into c2 groups, how many students would be in each group? ",7.0,"After c1 students didn't get picked, there are c0 - c1 students left. These students are divided into c2 groups, so each group has (c0 - c1) / c2 students. 
students_per_group = (c0 - c1) / c2

The answer is students_per_group.","{'c0': 64.0, 'c1': 36.0, 'c2': 4.0}",7.0,"['students_per_group =  (c0 - c1) / c2', 'answer = students_per_group']"
537, Kaleb was selling his old games. He started out with c0 but sold c1 of them. He packed the rest up putting c2 games into each box. How many boxes did he have to use? ,6.0,"Kaleb started with c0 games. After selling c1, he had c0 - c1 games left. 

He packed c2 games into each box. So the number of boxes he needed is the ceiling of (c0 - c1) / c2, since he may have some games left over that don't fit into a full box. 

number_of_boxes = ceil((c0 - c1) / c2)

The answer is number_of_boxes.","{'c0': 76.0, 'c1': 46.0, 'c2': 5.0}",6.0,"['number_of_boxes =  ceil((c0 - c1) / c2)', 'answer = number_of_boxes']"
538," Jerry is at the library helping put away books. There are c0 book to put away total but a librarian takes c1 of them and leaves Jerry with the rest. If he can fit c2 books on a shelf, how many shelves will he need? ",9.0,"Jerry started with c0 books. The librarian took c1 books, so Jerry is left with c0 - c1 books to put away. 

To determine how many shelves he needs, we divide the number of books by the number of books that can fit on each shelf: 
shelves_needed = (c0 - c1) / c2 

The answer is shelves_needed.","{'c0': 34.0, 'c1': 7.0, 'c2': 3.0}",9.0,"['shelves_needed =  (c0 - c1) / c2 ', 'answer = shelves_needed']"
